,PER,NOT,,P(A),P(E),Kappa
PER,83,3,,0.99,0.587,0.976
NOT,0,204,,,,
,ORG,NOT,,,,
ORG,26,2,,0.986,0.8255,0.92
NOT,2,260,,,,
,LOC,NOT,,,,
LOC,154,1,,0.99,0.5,0.98
NOT,2,133,,,,
,MISC,NOT,,,,
MISC,20,1,,0.986,0.86,0.9
NOT,3,266,,,,
